Cartoonist_from_-title,Title_from_-title,Date_from_-title,_ - source_url,Publisher,_ - description,Authorities_only_entries
,,,,,,"""collection_parent"",""role"":null,""text"":""Ekers, Paul, 1961-:[Digital cartoons published from 2002 onwards in the New Zealand Herald and other publications]"""
,,,,,,"""collection_root"",""role"":null,""text"":""Ekers, Paul, 1961-:[Digital cartoons published from 2002 onwards in the New Zealand Herald and other publications]"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Motor vehicle drivers"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Persons"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Traffic accidents"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Transportation accidents"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Accidents"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""First aid in illness and injury"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Events"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Violent deaths"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Rescue work"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Assistance in emergencies"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Violence"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Death - Causes"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Mortality"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Civil defence"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Emergencies"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Social psychology"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Death"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Demography"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Public safety"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Psychology"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Social groups"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Human ecology"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Sociology"""
,,,,,,"""authority_id"":181191,""name"":""broad_related_authority"",""role"":null,""text"":""Life"""
,,,,,,"""authority_id"":436532,""name"":""broad_related_authority"",""role"":null,""text"":""Social sciences"""
,,,,,,"""authority_id"":1226690,""name"":""broad_related_authority"",""role"":null,""text"":""Human services"""
,,,,,,"""authority_id"":126326,""name"":""broad_related_authority"",""role"":null,""text"":""Philosophy"""
,,,,,,"""authority_id"":1191168,""name"":""broad_related_authority"",""role"":null,""text"":""Soul"""
,,,,,,"""authority_id"":421219,""name"":""broad_related_authority"",""role"":null,""text"":""Ecology"""
,,,,,,"""authority_id"":1093312,""name"":""broad_related_authority"",""role"":null,""text"":""Civilization"""
,,,,,,"""authority_id"":1200718,""name"":""broad_related_authority"",""role"":null,""text"":""Humanities"""
,,,,,,"""authority_id"":221960,""name"":""broad_related_authority"",""role"":null,""text"":""Future life"""
,,,,,,"""authority_id"":873,""name"":""broad_related_authority"",""role"":null,""text"":""Biology"""
,,,,,,"""authority_id"":1268333,""name"":""broad_related_authority"",""role"":null,""text"":""Environmental sciences"""
,,,,,,"""authority_id"":582868,""name"":""broad_related_authority"",""role"":null,""text"":""Learning and scholarship"""
,,,,,,"""authority_id"":1117164,""name"":""broad_related_authority"",""role"":null,""text"":""Eschatology"""
,,,,,,"""authority_id"":1193473,""name"":""broad_related_authority"",""role"":null,""text"":""Life sciences"""
,,,,,,"""authority_id"":389,""name"":""broad_related_authority"",""role"":null,""text"":""Science"""
,,,,,,"""authority_id"":188163,""name"":""broad_related_authority"",""role"":null,""text"":""Intellectual life"""
,,,,,,"""authority_id"":321134,""name"":""broad_related_authority"",""role"":null,""text"":""Theology, Doctrinal"""
,,,,,,"""authority_id"":690101,""name"":""broad_related_authority"",""role"":null,""text"":""Culture"""
,,,,,,"""authority_id"":62650,""name"":""broad_related_authority"",""role"":null,""text"":""Theology"""
,,,,,,"""authority_id"":149047,""name"":""broad_related_authority"",""role"":null,""text"":""Christianity"""
,,,,,,"""authority_id"":128834,""name"":""broad_related_authority"",""role"":null,""text"":""Religions"""
,,,,,,"""authority_id"":859762,""name"":""broad_related_authority"",""role"":null,""text"":""Demonstrations - New Zealand"""
,,,,,,"""authority_id"":400116,""name"":""broad_related_authority"",""role"":null,""text"":""Pictures"""
"Ekers,  Paul",Rodney!,5 November 2009,http://api.digitalnz.org/records/35197049/source,,"Shows two voices calling to each other as two aeroplanes pass each other in mid flight. Refers to Hide taking his girlfriend Louise Crome on an overseas tour using his MP subsidised travel perk, and Maori Party MP Hone Harawira taking his wife on an unscheduled side trip to Paris during a taxpayer-funded work trip to Brussels instead of attending a meeting.
Arrangement: File was originally delivered to the Library in a folder called '2009'
Quantity: 1 digital cartoon(s).
Physical Description: Images file - Jpeg","""name_authority"",""role"":""(as a related subject)"",""text"":""Hide, Rodney Philip (Hon), 1956-"""
,,,,,,"""name_authority"",""role"":""(as a related subject)"",""text"":""Crome, Louise, fl 2009-2010"""
,,,,,,"""name_authority"",""role"":""(as a related subject)"",""text"":""Harawira, Hone Pani Tamati Waka Nene, 1955-"""
,,,,,,"""subject_authority"",""role"":null,""text"":""Members of Parliament - Salaries, etc"""
,,,,,,"""subject_authority"",""role"":null,""text"":""Members of Parliament - New Zealand"""
,,,,,,"""subject_authority"",""role"":null,""text"":""Employee fringe benefits"""
,,,,,,"""subject_authority"",""role"":null,""text"":""Airplanes"""
,,,,,,"""recordtype_authority"",""role"":null,""text"":""Digital images"""
,,,,,,"""recordtype_authority"",""role"":null,""text"":""Cartoons (Commentary)"""
,,,,,,"""collection_parent"",""role"":null,""text"":""Ekers, Paul, 1961-:[Digital cartoons published from 2002 onwards in the New Zealand Herald and other publications]"""
,,,,,,"""collection_root"",""role"":null,""text"":""Ekers, Paul, 1961-:[Digital cartoons published from 2002 onwards in the New Zealand Herald and other publications]"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Wages"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Income"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Economics"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Wealth"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Property"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Social sciences"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Business"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Finance"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Civilization"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Management"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Aeronautics"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Communication and traffic"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Communication"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Sociology"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Pictures"""
"Ekers,  Paul","Come on luv, it's only a short flight and I could really do with the extra media coverage",3 November 2009,http://api.digitalnz.org/records/35197085/source,,"Shows a woman in a bedroom looking angry as ACT MP Rodney Hide opens a suitcase on the bed for her to hide in during a short aeroplane trip. Refers to Hide taking his girlfriend Louise Crome on an overseas tour using his MP subsidised travel perk.
Arrangement: File was originally delivered to the Library in a folder called '2009'
Quantity: 1 digital cartoon(s).
Physical Description: Images file - Jpeg","""name_authority"",""role"":""(Subject)"",""text"":""Hide, Rodney Philip (Hon), 1956-"""
,,,,,,"""name_authority"",""role"":""(as a related subject)"",""text"":""Crome, Louise, fl 2009-2010"""
,,,,,,"""subject_authority"",""role"":null,""text"":""Members of Parliament - Salaries, etc"""
,,,,,,"""subject_authority"",""role"":null,""text"":""Members of Parliament - New Zealand"""
,,,,,,"""subject_authority"",""role"":null,""text"":""Employee fringe benefits"""
,,,,,,"""recordtype_authority"",""role"":null,""text"":""Digital images"""
,,,,,,"""recordtype_authority"",""role"":null,""text"":""Cartoons (Commentary)"""
,,,,,,"""collection_parent"",""role"":null,""text"":""Ekers, Paul, 1961-:[Digital cartoons published from 2002 onwards in the New Zealand Herald and other publications]"""
,,,,,,"""collection_root"",""role"":null,""text"":""Ekers, Paul, 1961-:[Digital cartoons published from 2002 onwards in the New Zealand Herald and other publications]"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Wages"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Income"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Economics"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Wealth"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Property"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Social sciences"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Business"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Finance"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Civilization"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Management"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Pictures"""
"Ekers,  Paul",After the test match. ,9 June 2008,http://api.digitalnz.org/records/35197211/source,,"Shows a rugby player soaking in an ice cold bath after a test match, but he thinks it is hot. Refers to the cold at the All Blacks versus Ireland match in Wellington.
Arrangement: File was originally delivered to the Library in a folder called '2008'
Quantity: 1 digital cartoon(s).
Physical Description: Images file - Jpeg","""name_authority"",""role"":""(as a related subject)"",""text"":""All Blacks (Rugby team)"""
,,,,,,"""subject_authority"",""role"":null,""text"":""Rugby football - Tournaments - Ireland"""
,,,,,,"""subject_authority"",""role"":null,""text"":""Cold"""
,,,,,,"""subject_authority"",""role"":null,""text"":""Baths"""
,,,,,,"""recordtype_authority"",""role"":null,""text"":""Digital images"""
,,,,,,"""recordtype_authority"",""role"":null,""text"":""Cartoons (Commentary)"""
,,,,,,"""collection_parent"",""role"":null,""text"":""Ekers, Paul, 1961-:[Digital cartoons published from 2002 onwards in the New Zealand Herald and other publications]"""
,,,,,,"""collection_root"",""role"":null,""text"":""Ekers, Paul, 1961-:[Digital cartoons published from 2002 onwards in the New Zealand Herald and other publications]"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Natural phenomena"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Hygiene"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Therapeutics, Physiological"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Physical therapy"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Medicine, Preventive"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Therapeutics"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Clinical medicine"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Medicine"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Life sciences"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Science"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Pictures"""
"Ekers,  Paul",I started when I saw the awful success rates of our anti-smoking programmes,23 November 2009,http://api.digitalnz.org/records/35197064/source,,"Shows a doctor and a nurse smoking outside the hospital entrance sign which warns 'No smoking on hospital premises'.
Arrangement: File was originally delivered to the Library in a folder called '2009'
Quantity: 1 digital cartoon(s).
Physical Description: Images file - Jpeg","""subject_authority"",""role"":null,""text"":""Antismoking movement"""
,,,,,,"""subject_authority"",""role"":null,""text"":""Smoking cessation"""
,,,,,,"""subject_authority"",""role"":null,""text"":""Hospitals - Medical staff"""
,,,,,,"""recordtype_authority"",""role"":null,""text"":""Digital images"""
,,,,,,"""recordtype_authority"",""role"":null,""text"":""Cartoons (Commentary)"""
,,,,,,"""collection_parent"",""role"":null,""text"":""Ekers, Paul, 1961-:[Digital cartoons published from 2002 onwards in the New Zealand Herald and other publications]"""
,,,,,,"""collection_root"",""role"":null,""text"":""Ekers, Paul, 1961-:[Digital cartoons published from 2002 onwards in the New Zealand Herald and other publications]"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Social movements"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Social history"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Social psychology"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""History"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Sociology"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Psychology"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Social groups"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Human ecology"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Social sciences"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Philosophy"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Soul"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Ecology"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Civilization"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Humanities"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Future life"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Biology"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Environmental sciences"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Learning and scholarship"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Eschatology"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Life sciences"""
